target,feature,n,pearson,spearman,abs_pearson,abs_spearman,rank_type,class_low,class_high,mean_low,mean_high,diff_high_minus_low,effect_size,abs_effect_size,n_low,n_high
Q1,wHr_heart_rate_object_len_sum,391.0,0.05039178491544884,0.06546174499731348,0.05039178491544884,0.06546174499731348,correlation,,,,,,,,,
Q1,wPedo_step_sum,404.0,0.07073946710391411,0.0648920595922331,0.07073946710391411,0.0648920595922331,correlation,,,,,,,,,
Q1,wPedo_step_frequency_sum,404.0,0.07073946710391409,0.0648920595922331,0.07073946710391409,0.0648920595922331,correlation,,,,,,,,,
Q1,mGps_m_gps_object_len_mean,425.0,0.054421072469523636,0.0624658365861807,0.054421072469523636,0.0624658365861807,correlation,,,,,,,,,
Q1,mLight_m_light_sum,450.0,-0.007620004877849445,-0.05920868628172315,0.007620004877849445,0.05920868628172315,correlation,,,,,,,,,
Q1,wPedo_distance_sum,404.0,0.05828525195264932,0.05410853767850085,0.05828525195264932,0.05410853767850085,correlation,,,,,,,,,
Q1,wPedo_speed_sum,404.0,0.05828525195264931,0.05410853767850085,0.05828525195264931,0.05410853767850085,correlation,,,,,,,,,
Q1,mGps_m_gps_object_len_sum,425.0,0.054177725993052615,0.05396956854833944,0.054177725993052615,0.05396956854833944,correlation,,,,,,,,,
Q1,mLight_m_light_min,450.0,-0.04677527316400131,-0.04677527316400117,0.04677527316400131,0.04677527316400117,correlation,,,,,,,,,
Q1,mScreenStatus_m_screen_use_value_0_count,450.0,0.07974090936088658,0.04672066796284422,0.07974090936088658,0.04672066796284422,correlation,,,,,,,,,
Q1,mACStatus_m_charging_value_0_count,450.0,0.033637166959684266,0.040903987470293224,0.033637166959684266,0.040903987470293224,correlation,,,,,,,,,
Q1,wPedo_distance_std,404.0,-0.013515277800171473,-0.03933429592713302,0.013515277800171473,0.03933429592713302,correlation,,,,,,,,,
Q1,wPedo_speed_std,404.0,-0.01351527780017138,-0.03933429592713302,0.01351527780017138,0.03933429592713302,correlation,,,,,,,,,
Q1,mLight_m_light_count,450.0,0.09781924611837772,0.03891508584041217,0.09781924611837772,0.03891508584041217,correlation,,,,,,,,,
Q2,mACStatus_m_charging_value_1_count,450.0,-0.14637700485082,-0.17477065693219002,0.14637700485082,0.17477065693219002,correlation,,,,,,,,,
Q2,mWifi_m_wifi_object_len_max,439.0,-0.14490514823255915,-0.15465755351454422,0.14490514823255915,0.15465755351454422,correlation,,,,,,,,,
Q2,mActivity_m_activity_value_7_count,450.0,-0.12671250461535027,-0.1542759090954733,0.12671250461535027,0.1542759090954733,correlation,,,,,,,,,
Q2,mWifi_m_wifi_object_len_sum,439.0,-0.16418563926624352,-0.14655197796316777,0.16418563926624352,0.14655197796316777,correlation,,,,,,,,,
Q2,mGps_m_gps_object_len_sum,425.0,-0.13596431529304,-0.11953103328551802,0.13596431529304,0.11953103328551802,correlation,,,,,,,,,
Q2,mGps_m_gps_object_len_mean,425.0,-0.1394976426713015,-0.11891318812694664,0.1394976426713015,0.11891318812694664,correlation,,,,,,,,,
Q2,mWifi_m_wifi_object_len_mean,439.0,-0.1411695977059208,-0.11732474260923312,0.1411695977059208,0.11732474260923312,correlation,,,,,,,,,
Q2,mActivity_m_activity_value_4_count,450.0,0.15655357388729146,0.11558834165536329,0.15655357388729146,0.11558834165536329,correlation,,,,,,,,,
Q2,mScreenStatus_m_screen_use_value_0_count,450.0,-0.09270080606261426,-0.11430700820057434,0.09270080606261426,0.11430700820057434,correlation,,,,,,,,,
Q2,mACStatus_m_charging_value_0_count,450.0,0.09347892367654559,0.1137032443771433,0.09347892367654559,0.1137032443771433,correlation,,,,,,,,,
Q2,mLight_m_light_sum,450.0,-0.14962573974199386,-0.10708221388776439,0.14962573974199386,0.10708221388776439,correlation,,,,,,,,,
Q2,mAmbience_m_ambience_object_len_sum,450.0,-0.07550075013248607,-0.1018005632061131,0.07550075013248607,0.1018005632061131,correlation,,,,,,,,,
Q2,mAmbience_m_ambience_object_len_count,450.0,-0.07550075013248635,-0.1018005632061131,0.07550075013248635,0.1018005632061131,correlation,,,,,,,,,
Q2,wPedo_distance_std,404.0,-0.08021976457485322,-0.10008309677571428,0.08021976457485322,0.10008309677571428,correlation,,,,,,,,,
Q2,wPedo_speed_std,404.0,-0.08021976457485336,-0.10008309677571428,0.08021976457485336,0.10008309677571428,correlation,,,,,,,,,
Q2,mActivity_m_activity_value_0_count,450.0,-0.10299790589345369,-0.09877844957041663,0.10299790589345369,0.09877844957041663,correlation,,,,,,,,,
Q2,mLight_m_light_mean,450.0,-0.14748165988353856,-0.09877217893463246,0.14748165988353856,0.09877217893463246,correlation,,,,,,,,,
Q2,mWifi_m_wifi_object_len_count,439.0,-0.1051377353287353,-0.09758513645374091,0.1051377353287353,0.09758513645374091,correlation,,,,,,,,,
Q2,wPedo_step_max,404.0,-0.08614823325200287,-0.09744575297345053,0.08614823325200287,0.09744575297345053,correlation,,,,,,,,,
Q2,wPedo_step_frequency_max,404.0,-0.08614823325200292,-0.09744575297345053,0.08614823325200292,0.09744575297345053,correlation,,,,,,,,,
Q2,wPedo_step_std,404.0,-0.07269541963667031,-0.09623949587543082,0.07269541963667031,0.09623949587543082,correlation,,,,,,,,,
Q2,wPedo_step_frequency_std,404.0,-0.07269541963667021,-0.09623949587543082,0.07269541963667021,0.09623949587543082,correlation,,,,,,,,,
Q2,mBle_m_ble_object_len_max,416.0,-0.10739455373179319,-0.09392569771045818,0.10739455373179319,0.09392569771045818,correlation,,,,,,,,,
Q2,mActivity_m_activity_value_8_count,450.0,-0.06112393317732851,-0.09144221235233269,0.06112393317732851,0.09144221235233269,correlation,,,,,,,,,
Q2,wPedo_distance_max,404.0,-0.08742995414673546,-0.08981214512363445,0.08742995414673546,0.08981214512363445,correlation,,,,,,,,,
Q2,wPedo_speed_max,404.0,-0.08742995414673549,-0.08981214512363445,0.08742995414673549,0.08981214512363445,correlation,,,,,,,,,
Q2,mLight_m_light_std,450.0,-0.14459319611284366,-0.08322103468624034,0.14459319611284366,0.08322103468624034,correlation,,,,,,,,,
Q2,wPedo_distance_sum,404.0,-0.09152928114913035,-0.0819754658677122,0.09152928114913035,0.0819754658677122,correlation,,,,,,,,,
Q2,wPedo_speed_sum,404.0,-0.09152928114913035,-0.0819754658677122,0.09152928114913035,0.0819754658677122,correlation,,,,,,,,,
Q2,mGps_m_gps_object_len_max,425.0,-0.09660215242709594,-0.07796180625098108,0.09660215242709594,0.07796180625098108,correlation,,,,,,,,,
Q3,mLight_m_light_median,450.0,-0.19322117901783178,-0.2204241322132927,0.19322117901783178,0.2204241322132927,correlation,,,,,,,,,
Q3,mBle_m_ble_object_len_max,416.0,-0.20396913116704465,-0.21783047335274633,0.20396913116704465,0.21783047335274633,correlation,,,,,,,,,
Q3,mBle_m_ble_object_len_mean,416.0,-0.1956516308578974,-0.18417493103047683,0.1956516308578974,0.18417493103047683,correlation,,,,,,,,,
Q3,mLight_m_light_mean,450.0,-0.135827050598584,-0.1744201033601353,0.135827050598584,0.1744201033601353,correlation,,,,,,,,,
Q3,mWifi_m_wifi_object_len_mean,439.0,-0.15771600495539423,-0.16817825546279583,0.15771600495539423,0.16817825546279583,correlation,,,,,,,,,
Q3,mBle_m_ble_object_len_sum,416.0,-0.14860155720761256,-0.16196558169241124,0.14860155720761256,0.16196558169241124,correlation,,,,,,,,,
Q3,mLight_m_light_sum,450.0,-0.12094711544968549,-0.15737966082965563,0.12094711544968549,0.15737966082965563,correlation,,,,,,,,,
Q3,mLight_m_light_std,450.0,-0.11245025313373827,-0.1398852720842246,0.11245025313373827,0.1398852720842246,correlation,,,,,,,,,
Q3,mLight_m_light_max,450.0,-0.12043337642774467,-0.1351888705367139,0.12043337642774467,0.1351888705367139,correlation,,,,,,,,,
Q3,wLight_w_light_median,414.0,-0.16939494226518606,-0.13287901057992538,0.16939494226518606,0.13287901057992538,correlation,,,,,,,,,
Q3,wHr_heart_rate_object_len_count,391.0,-0.10215385918926287,-0.1166161515084901,0.10215385918926287,0.1166161515084901,correlation,,,,,,,,,
Q3,mLight_m_light_count,450.0,0.08410301948546872,0.11358354870204412,0.08410301948546872,0.11358354870204412,correlation,,,,,,,,,
Q3,mUsageStats_m_usage_stats_object_len_count,440.0,0.0737293682741847,0.10124498726255365,0.0737293682741847,0.10124498726255365,correlation,,,,,,,,,
Q3,mGps_m_gps_object_len_count,425.0,0.09575087114784356,0.09984445972185331,0.09575087114784356,0.09984445972185331,correlation,,,,,,,,,
Q3,mWifi_m_wifi_object_len_max,439.0,-0.0921167401010554,-0.0996225747262802,0.0921167401010554,0.0996225747262802,correlation,,,,,,,,,
Q3,wHr_heart_rate_object_len_sum,391.0,-0.07972284307356366,-0.09618296020467243,0.07972284307356366,0.09618296020467243,correlation,,,,,,,,,
Q3,wLight_w_light_mean,414.0,-0.042327302532812174,-0.09492071106124685,0.042327302532812174,0.09492071106124685,correlation,,,,,,,,,
Q3,wPedo_burned_calories_std,404.0,-0.0235349139988471,-0.07558957710095836,0.0235349139988471,0.07558957710095836,correlation,,,,,,,,,
Q3,mWifi_m_wifi_object_len_sum,439.0,-0.08489077399961761,-0.07498504572378603,0.08489077399961761,0.07498504572378603,correlation,,,,,,,,,
Q3,mUsageStats_m_usage_stats_object_len_mean,440.0,-0.0707685784260811,-0.07097566619988126,0.0707685784260811,0.07097566619988126,correlation,,,,,,,,,
Q3,mScreenStatus_m_screen_use_value_0_count,450.0,0.06143614435502388,0.06538624397540535,0.06143614435502388,0.06538624397540535,correlation,,,,,,,,,
Q3,wLight_w_light_sum,414.0,-0.04193971844598413,-0.06506428641037224,0.04193971844598413,0.06506428641037224,correlation,,,,,,,,,
Q3,mUsageStats_m_usage_stats_object_len_max,440.0,-0.06106775994752949,-0.0625727856164817,0.06106775994752949,0.0625727856164817,correlation,,,,,,,,,
Q3,mActivity_m_activity_value_4_count,450.0,-0.04765834120423864,-0.06020351555806108,0.04765834120423864,0.06020351555806108,correlation,,,,,,,,,
Q3,mActivity_m_activity_value_7_count,450.0,-0.03198509880270011,-0.05917898127006363,0.03198509880270011,0.05917898127006363,correlation,,,,,,,,,
Q3,mAmbience_m_ambience_object_len_sum,450.0,0.0603798101488463,0.05892390435947187,0.0603798101488463,0.05892390435947187,correlation,,,,,,,,,
Q3,mAmbience_m_ambience_object_len_count,450.0,0.060379810148846226,0.05892390435947187,0.060379810148846226,0.05892390435947187,correlation,,,,,,,,,
Q3,mACStatus_m_charging_value_0_count,450.0,0.06073346036932396,0.05871650044865503,0.06073346036932396,0.05871650044865503,correlation,,,,,,,,,
Q3,mActivity_m_activity_value_0_count,450.0,0.06308313251889619,0.05644244091398272,0.06308313251889619,0.05644244091398272,correlation,,,,,,,,,
Q3,wLight_w_light_min,414.0,0.05282225606403808,0.05643090775233805,0.05282225606403808,0.05643090775233805,correlation,,,,,,,,,
S1,mScreenStatus_m_screen_use_value_0_count,450.0,0.2404503259890867,0.2722106340819127,0.2404503259890867,0.2722106340819127,correlation,,,,,,,,,
S1,mScreenStatus_m_screen_use_value_1_count,450.0,-0.21645880745881765,-0.20817229037519774,0.21645880745881765,0.20817229037519774,correlation,,,,,,,,,
S1,mBle_m_ble_object_len_count,416.0,-0.1870362823230475,-0.1855224522352527,0.1870362823230475,0.1855224522352527,correlation,,,,,,,,,
S1,mUsageStats_m_usage_stats_object_len_mean,440.0,-0.1781482456719357,-0.17945685061379618,0.1781482456719357,0.17945685061379618,correlation,,,,,,,,,
S1,mGps_m_gps_object_len_max,425.0,0.12344695579947758,0.1534338516921248,0.12344695579947758,0.1534338516921248,correlation,,,,,,,,,
S1,mActivity_m_activity_value_4_count,450.0,-0.07295184557131933,-0.13650967391514282,0.07295184557131933,0.13650967391514282,correlation,,,,,,,,,
S1,mAmbience_m_ambience_object_len_sum,450.0,0.10994503110127474,0.12453560236502048,0.10994503110127474,0.12453560236502048,correlation,,,,,,,,,
S1,mAmbience_m_ambience_object_len_count,450.0,0.10994503110127438,0.12453560236502048,0.10994503110127438,0.12453560236502048,correlation,,,,,,,,,
S1,wHr_heart_rate_object_len_max,391.0,-0.0708649021201171,-0.12324673892526894,0.0708649021201171,0.12324673892526894,correlation,,,,,,,,,
S1,mLight_m_light_median,450.0,-0.10635002073447916,-0.12250650613221815,0.10635002073447916,0.12250650613221815,correlation,,,,,,,,,
S1,mGps_m_gps_object_len_count,425.0,0.11629863386346315,0.10672320391507838,0.11629863386346315,0.10672320391507838,correlation,,,,,,,,,
S1,wLight_w_light_mean,414.0,-0.08611468625299297,-0.09547873831985877,0.08611468625299297,0.09547873831985877,correlation,,,,,,,,,
S1,mLight_m_light_max,450.0,-0.08056515129880745,-0.09313664034898492,0.08056515129880745,0.09313664034898492,correlation,,,,,,,,,
S1,mWifi_m_wifi_object_len_count,439.0,0.13578727804372823,0.09155550687481084,0.13578727804372823,0.09155550687481084,correlation,,,,,,,,,
S1,wPedo_burned_calories_std,404.0,-0.08509708032017722,-0.08946691063332698,0.08509708032017722,0.08946691063332698,correlation,,,,,,,,,
S1,mUsageStats_m_usage_stats_object_len_max,440.0,-0.0855662770292361,-0.08752835184577265,0.0855662770292361,0.08752835184577265,correlation,,,,,,,,,
S1,wPedo_distance_std,404.0,-0.06794405182931068,-0.08615332135061117,0.06794405182931068,0.08615332135061117,correlation,,,,,,,,,
S1,wPedo_speed_std,404.0,-0.06794405182931063,-0.08615332135061117,0.06794405182931063,0.08615332135061117,correlation,,,,,,,,,
S1,mLight_m_light_std,450.0,-0.06178991158151298,-0.0851455034886986,0.06178991158151298,0.0851455034886986,correlation,,,,,,,,,
S1,mBle_m_ble_object_len_sum,416.0,-0.03609477200273571,-0.08387002753074572,0.03609477200273571,0.08387002753074572,correlation,,,,,,,,,
S1,wLight_w_light_median,414.0,-0.18302635415615962,-0.07933532594963301,0.18302635415615962,0.07933532594963301,correlation,,,,,,,,,
S1,wPedo_step_std,404.0,-0.06073985460591794,-0.07690288460302952,0.06073985460591794,0.07690288460302952,correlation,,,,,,,,,
S1,wPedo_step_frequency_std,404.0,-0.06073985460591785,-0.07690288460302952,0.06073985460591785,0.07690288460302952,correlation,,,,,,,,,
S1,wLight_w_light_count,414.0,0.07104357154618886,0.0765673358633891,0.07104357154618886,0.0765673358633891,correlation,,,,,,,,,
S1,mActivity_m_activity_value_0_count,450.0,0.06160918638334118,0.07325910333270666,0.06160918638334118,0.07325910333270666,correlation,,,,,,,,,
S1,mLight_m_light_mean,450.0,-0.027372582278054274,-0.07276404300296337,0.027372582278054274,0.07276404300296337,correlation,,,,,,,,,
S1,mActivity_m_activity_value_3_count,450.0,0.09791880641255436,0.0699722916514145,0.09791880641255436,0.0699722916514145,correlation,,,,,,,,,
S1,mLight_m_light_min,450.0,-0.06914774129804777,-0.06914774129804753,0.06914774129804777,0.06914774129804753,correlation,,,,,,,,,
S1,mUsageStats_m_usage_stats_object_len_sum,440.0,-0.06162218563384608,-0.06664603575593893,0.06162218563384608,0.06664603575593893,correlation,,,,,,,,,
S1,mLight_m_light_count,450.0,0.08231130902907165,0.061223006082979724,0.08231130902907165,0.061223006082979724,correlation,,,,,,,,,
S2,mScreenStatus_m_screen_use_value_0_count,450.0,0.2010608402685893,0.2204134842624506,0.2010608402685893,0.2204134842624506,correlation,,,,,,,,,
S2,mGps_m_gps_object_len_max,425.0,0.13550228056690716,0.1915834599838848,0.13550228056690716,0.1915834599838848,correlation,,,,,,,,,
S2,mBle_m_ble_object_len_count,416.0,-0.17110867973886906,-0.17431400669089778,0.17110867973886906,0.17431400669089778,correlation,,,,,,,,,
S2,mWifi_m_wifi_object_len_count,439.0,0.14348754024468618,0.16714078661167822,0.14348754024468618,0.16714078661167822,correlation,,,,,,,,,
S2,mScreenStatus_m_screen_use_value_1_count,450.0,-0.17495392400977972,-0.1642247010899469,0.17495392400977972,0.1642247010899469,correlation,,,,,,,,,
S2,mWifi_m_wifi_object_len_sum,439.0,0.19374501092727447,0.16169956120761975,0.19374501092727447,0.16169956120761975,correlation,,,,,,,,,
S2,mBle_m_ble_object_len_mean,416.0,0.13043632936200406,0.1332084757396969,0.13043632936200406,0.1332084757396969,correlation,,,,,,,,,
S2,mWifi_m_wifi_object_len_mean,439.0,0.1374622774747219,0.11946112892649395,0.1374622774747219,0.11946112892649395,correlation,,,,,,,,,
S2,mLight_m_light_max,450.0,-0.03503975192958435,-0.11557184488071007,0.03503975192958435,0.11557184488071007,correlation,,,,,,,,,
S2,mGps_m_gps_object_len_count,425.0,0.11944643260988204,0.11517851187171496,0.11944643260988204,0.11517851187171496,correlation,,,,,,,,,
S2,mLight_m_light_std,450.0,-0.026404232427201937,-0.10238143166917883,0.026404232427201937,0.10238143166917883,correlation,,,,,,,,,
S2,wHr_heart_rate_object_len_max,391.0,0.024947146014001623,-0.09439571887064223,0.024947146014001623,0.09439571887064223,correlation,,,,,,,,,
S2,mUsageStats_m_usage_stats_object_len_mean,440.0,-0.10851732917108882,-0.09136592456321768,0.10851732917108882,0.09136592456321768,correlation,,,,,,,,,
S2,mACStatus_m_charging_value_1_count,450.0,0.06356517739186533,0.0898199670241216,0.06356517739186533,0.0898199670241216,correlation,,,,,,,,,
S2,mGps_m_gps_object_len_sum,425.0,0.0900350235290897,0.08954901862661716,0.0900350235290897,0.08954901862661716,correlation,,,,,,,,,
S2,wPedo_burned_calories_mean,404.0,-0.07406508043338905,-0.08457759750812123,0.07406508043338905,0.08457759750812123,correlation,,,,,,,,,
S2,wPedo_distance_std,404.0,-0.060305285257369654,-0.08093259330585584,0.060305285257369654,0.08093259330585584,correlation,,,,,,,,,
S2,wPedo_speed_std,404.0,-0.060305285257369744,-0.08093259330585584,0.060305285257369744,0.08093259330585584,correlation,,,,,,,,,
S2,wPedo_step_std,404.0,-0.061170578803243204,-0.08066259299457691,0.061170578803243204,0.08066259299457691,correlation,,,,,,,,,
S2,wPedo_step_frequency_std,404.0,-0.06117057880324315,-0.08066259299457691,0.06117057880324315,0.08066259299457691,correlation,,,,,,,,,
S2,mUsageStats_m_usage_stats_object_len_sum,440.0,-0.07482344464129125,-0.07932569830551214,0.07482344464129125,0.07932569830551214,correlation,,,,,,,,,
S2,wPedo_distance_mean,404.0,-0.04652286276101718,-0.07805258998554737,0.04652286276101718,0.07805258998554737,correlation,,,,,,,,,
S2,wPedo_speed_mean,404.0,-0.04652286276101723,-0.07805258998554737,0.04652286276101723,0.07805258998554737,correlation,,,,,,,,,
S2,mUsageStats_m_usage_stats_object_len_max,440.0,-0.104842405659538,-0.07669398361872845,0.104842405659538,0.07669398361872845,correlation,,,,,,,,,
S2,wPedo_step_mean,404.0,-0.04551949486014397,-0.07400258531636358,0.04551949486014397,0.07400258531636358,correlation,,,,,,,,,
S2,wPedo_step_frequency_mean,404.0,-0.045519494860144005,-0.07400258531636358,0.045519494860144005,0.07400258531636358,correlation,,,,,,,,,
S2,mActivity_m_activity_value_8_count,450.0,0.05074909046039424,0.07349090804274691,0.05074909046039424,0.07349090804274691,correlation,,,,,,,,,
S2,mBle_m_ble_object_len_max,416.0,0.08714540227424651,0.07327281416459394,0.08714540227424651,0.07327281416459394,correlation,,,,,,,,,
S2,wPedo_step_count,404.0,0.0761631828080111,0.06808004122676604,0.0761631828080111,0.06808004122676604,correlation,,,,,,,,,
S2,wPedo_step_frequency_count,404.0,0.0761631828080111,0.06808004122676604,0.0761631828080111,0.06808004122676604,correlation,,,,,,,,,
S3,mBle_m_ble_object_len_mean,416.0,0.1821780851990043,0.20541634677459789,0.1821780851990043,0.20541634677459789,correlation,,,,,,,,,
S3,wPedo_step_count,404.0,0.16284317288412936,0.18071369286698732,0.16284317288412936,0.18071369286698732,correlation,,,,,,,,,
S3,wPedo_step_frequency_count,404.0,0.16284317288412936,0.18071369286698732,0.16284317288412936,0.18071369286698732,correlation,,,,,,,,,
S3,wPedo_running_step_count,404.0,0.16284317288412936,0.18071369286698732,0.16284317288412936,0.18071369286698732,correlation,,,,,,,,,
S3,wPedo_walking_step_count,404.0,0.16284317288412936,0.18071369286698732,0.16284317288412936,0.18071369286698732,correlation,,,,,,,,,
S3,wPedo_distance_count,404.0,0.16284317288412936,0.18071369286698732,0.16284317288412936,0.18071369286698732,correlation,,,,,,,,,
S3,wPedo_speed_count,404.0,0.16284317288412936,0.18071369286698732,0.16284317288412936,0.18071369286698732,correlation,,,,,,,,,
S3,wPedo_burned_calories_count,404.0,0.16284317288412936,0.18071369286698732,0.16284317288412936,0.18071369286698732,correlation,,,,,,,,,
S3,mBle_m_ble_object_len_max,416.0,0.16567680192123516,0.17140058448929538,0.16567680192123516,0.17140058448929538,correlation,,,,,,,,,
S3,wHr_heart_rate_object_len_max,391.0,-0.00032470772248154115,-0.14184326113349385,0.00032470772248154115,0.14184326113349385,correlation,,,,,,,,,
S3,mBle_m_ble_object_len_sum,416.0,0.10784225451042603,0.1324210626699618,0.10784225451042603,0.1324210626699618,correlation,,,,,,,,,
S3,mWifi_m_wifi_object_len_sum,439.0,0.16488304855639974,0.1293725677509416,0.16488304855639974,0.1293725677509416,correlation,,,,,,,,,
S3,mWifi_m_wifi_object_len_mean,439.0,0.1353103579729662,0.1281994539781164,0.1353103579729662,0.1281994539781164,correlation,,,,,,,,,
S3,mLight_m_light_median,450.0,0.11782687729976218,0.12446468140498895,0.11782687729976218,0.12446468140498895,correlation,,,,,,,,,
S3,mScreenStatus_m_screen_use_value_0_count,450.0,0.12196499594274988,0.11464194060258232,0.12196499594274988,0.11464194060258232,correlation,,,,,,,,,
S3,mGps_m_gps_object_len_max,425.0,0.06223007764543947,0.11413436773667722,0.06223007764543947,0.11413436773667722,correlation,,,,,,,,,
S3,mWifi_m_wifi_object_len_count,439.0,0.08336161980196884,0.10782909902259656,0.08336161980196884,0.10782909902259656,correlation,,,,,,,,,
S3,wHr_heart_rate_object_len_count,391.0,0.0968036503490104,0.10574810799051557,0.0968036503490104,0.10574810799051557,correlation,,,,,,,,,
S3,mUsageStats_m_usage_stats_object_len_max,440.0,-0.12399724031428629,-0.10407243442116292,0.12399724031428629,0.10407243442116292,correlation,,,,,,,,,
S3,wLight_w_light_median,414.0,0.013651487529116364,0.09287984381623234,0.013651487529116364,0.09287984381623234,correlation,,,,,,,,,
S3,mActivity_m_activity_value_3_count,450.0,0.09590384191153759,0.09078751367785999,0.09590384191153759,0.09078751367785999,correlation,,,,,,,,,
S3,mGps_m_gps_object_len_mean,425.0,-0.06829897943000039,-0.08905505683632894,0.06829897943000039,0.08905505683632894,correlation,,,,,,,,,
S3,mActivity_m_activity_value_4_count,450.0,-0.05364573688424114,-0.08640441253473687,0.05364573688424114,0.08640441253473687,correlation,,,,,,,,,
S3,wHr_heart_rate_object_len_sum,391.0,0.06874658579480565,0.0852902589304001,0.06874658579480565,0.0852902589304001,correlation,,,,,,,,,
S3,mAmbience_m_ambience_object_len_sum,450.0,0.08543716793965193,0.07836834238119285,0.08543716793965193,0.07836834238119285,correlation,,,,,,,,,
S3,mAmbience_m_ambience_object_len_count,450.0,0.08543716793965198,0.07836834238119285,0.08543716793965198,0.07836834238119285,correlation,,,,,,,,,
S3,mUsageStats_m_usage_stats_object_len_mean,440.0,-0.0784891103176937,-0.0756396436051493,0.0784891103176937,0.0756396436051493,correlation,,,,,,,,,
S3,mLight_m_light_max,450.0,-0.059144552420541945,-0.07036895794010828,0.059144552420541945,0.07036895794010828,correlation,,,,,,,,,
S3,mLight_m_light_std,450.0,-0.04711349336419542,-0.07024226078820409,0.04711349336419542,0.07024226078820409,correlation,,,,,,,,,
S3,wPedo_step_mean,404.0,-0.06219358919672042,-0.06924090196677789,0.06219358919672042,0.06924090196677789,correlation,,,,,,,,,
S4,mUsageStats_m_usage_stats_object_len_count,440.0,-0.13861661047401713,-0.1365254974744277,0.13861661047401713,0.1365254974744277,correlation,,,,,,,,,
S4,mWifi_m_wifi_object_len_sum,439.0,0.14300872775833762,0.13620396111263394,0.14300872775833762,0.13620396111263394,correlation,,,,,,,,,
S4,mActivity_m_activity_value_8_count,450.0,0.094887183644266,0.13587220938258848,0.094887183644266,0.13587220938258848,correlation,,,,,,,,,
S4,mBle_m_ble_object_len_count,416.0,-0.12332941204848426,-0.13486846397321417,0.12332941204848426,0.13486846397321417,correlation,,,,,,,,,
S4,wHr_heart_rate_object_len_max,391.0,0.08053503737119186,0.13332765876582692,0.08053503737119186,0.13332765876582692,correlation,,,,,,,,,
S4,mWifi_m_wifi_object_len_mean,439.0,0.12735591664219703,0.13268259785790762,0.12735591664219703,0.13268259785790762,correlation,,,,,,,,,
S4,wPedo_step_sum,404.0,-0.12657947323810678,-0.12648888896625762,0.12657947323810678,0.12648888896625762,correlation,,,,,,,,,
S4,wPedo_step_frequency_sum,404.0,-0.12657947323810678,-0.12648888896625762,0.12657947323810678,0.12648888896625762,correlation,,,,,,,,,
S4,mScreenStatus_m_screen_use_value_1_count,450.0,-0.112993804000151,-0.1221189687937208,0.112993804000151,0.1221189687937208,correlation,,,,,,,,,
S4,wPedo_step_mean,404.0,-0.09475704063474387,-0.12024938647197209,0.09475704063474387,0.12024938647197209,correlation,,,,,,,,,
S4,wPedo_step_frequency_mean,404.0,-0.09475704063474392,-0.12024938647197209,0.09475704063474392,0.12024938647197209,correlation,,,,,,,,,
