subject_id,lifelog_date,time_block_A,row_count,sensor,block_version,time_block_B_4hour
id01,2024-07-08,18_21,170,mACStatus,A,
id01,2024-07-08,21_24,180,mACStatus,A,
id01,2024-07-09,00_06,350,mACStatus,A,
id01,2024-07-09,06_09,180,mACStatus,A,
id01,2024-07-09,09_12,180,mACStatus,A,
id01,2024-07-09,12_15,170,mACStatus,A,
id01,2024-07-09,15_18,180,mACStatus,A,
id01,2024-07-09,18_21,180,mACStatus,A,
id01,2024-07-09,21_24,173,mACStatus,A,
id01,2024-07-10,00_06,360,mACStatus,A,
id01,2024-07-10,06_09,180,mACStatus,A,
id01,2024-07-10,09_12,180,mACStatus,A,
id01,2024-07-10,12_15,170,mACStatus,A,
id01,2024-07-10,15_18,180,mACStatus,A,
id01,2024-07-10,18_21,180,mACStatus,A,
id01,2024-07-10,21_24,170,mACStatus,A,
id01,2024-07-12,00_06,350,mACStatus,A,
id01,2024-07-12,06_09,180,mACStatus,A,
id01,2024-07-12,09_12,150,mACStatus,A,
id01,2024-07-12,12_15,180,mACStatus,A,
id01,2024-07-12,15_18,170,mACStatus,A,
id01,2024-07-12,18_21,180,mACStatus,A,
id01,2024-07-12,21_24,180,mACStatus,A,
id01,2024-07-13,00_06,360,mACStatus,A,
id01,2024-07-13,06_09,180,mACStatus,A,
id01,2024-07-13,09_12,160,mACStatus,A,
id01,2024-07-13,12_15,160,mACStatus,A,
id01,2024-07-13,15_18,170,mACStatus,A,
id01,2024-07-13,18_21,180,mACStatus,A,
id01,2024-07-13,21_24,170,mACStatus,A,
id01,2024-07-14,00_06,340,mACStatus,A,
id01,2024-07-14,06_09,180,mACStatus,A,
id01,2024-07-14,09_12,180,mACStatus,A,
id01,2024-07-14,12_15,170,mACStatus,A,
id01,2024-07-14,15_18,180,mACStatus,A,
id01,2024-07-14,18_21,160,mACStatus,A,
id01,2024-07-14,21_24,180,mACStatus,A,
id01,2024-07-15,00_06,360,mACStatus,A,
id01,2024-07-15,06_09,180,mACStatus,A,
id01,2024-07-15,09_12,180,mACStatus,A,
id01,2024-07-15,12_15,180,mACStatus,A,
id01,2024-07-15,15_18,180,mACStatus,A,
id01,2024-07-15,18_21,160,mACStatus,A,
id01,2024-07-15,21_24,170,mACStatus,A,
id01,2024-07-16,00_06,350,mACStatus,A,
id01,2024-07-16,06_09,180,mACStatus,A,
id01,2024-07-16,09_12,170,mACStatus,A,
id01,2024-07-16,12_15,170,mACStatus,A,
id01,2024-07-16,15_18,171,mACStatus,A,
id01,2024-07-16,18_21,169,mACStatus,A,
id01,2024-07-16,21_24,170,mACStatus,A,
id01,2024-07-17,00_06,350,mACStatus,A,
id01,2024-07-17,06_09,170,mACStatus,A,
id01,2024-07-17,09_12,170,mACStatus,A,
id01,2024-07-17,12_15,170,mACStatus,A,
id01,2024-07-17,15_18,180,mACStatus,A,
id01,2024-07-17,18_21,180,mACStatus,A,
id01,2024-07-17,21_24,160,mACStatus,A,
id01,2024-07-19,00_06,340,mACStatus,A,
id01,2024-07-19,06_09,180,mACStatus,A,
id01,2024-07-19,09_12,180,mACStatus,A,
id01,2024-07-19,12_15,180,mACStatus,A,
id01,2024-07-19,15_18,170,mACStatus,A,
id01,2024-07-19,18_21,180,mACStatus,A,
id01,2024-07-19,21_24,176,mACStatus,A,
id01,2024-07-21,00_06,350,mACStatus,A,
id01,2024-07-21,06_09,160,mACStatus,A,
id01,2024-07-21,09_12,180,mACStatus,A,
id01,2024-07-21,12_15,180,mACStatus,A,
id01,2024-07-21,15_18,180,mACStatus,A,
id01,2024-07-21,18_21,180,mACStatus,A,
id01,2024-07-21,21_24,180,mACStatus,A,
id01,2024-07-22,00_06,360,mACStatus,A,
id01,2024-07-22,06_09,180,mACStatus,A,
id01,2024-07-22,09_12,180,mACStatus,A,
id01,2024-07-22,12_15,180,mACStatus,A,
id01,2024-07-22,15_18,170,mACStatus,A,
id01,2024-07-22,18_21,180,mACStatus,A,
id01,2024-07-22,21_24,170,mACStatus,A,
id01,2024-07-23,00_06,360,mACStatus,A,
id01,2024-07-23,06_09,180,mACStatus,A,
id01,2024-07-23,09_12,180,mACStatus,A,
id01,2024-07-23,12_15,180,mACStatus,A,
id01,2024-07-23,15_18,180,mACStatus,A,
id01,2024-07-23,18_21,180,mACStatus,A,
id01,2024-07-23,21_24,170,mACStatus,A,
id01,2024-07-26,00_06,354,mACStatus,A,
id01,2024-07-26,06_09,170,mACStatus,A,
id01,2024-07-26,09_12,170,mACStatus,A,
id01,2024-07-26,12_15,180,mACStatus,A,
id01,2024-07-26,15_18,170,mACStatus,A,
id01,2024-07-26,18_21,170,mACStatus,A,
id01,2024-07-26,21_24,170,mACStatus,A,
id01,2024-07-27,00_06,352,mACStatus,A,
id01,2024-07-27,06_09,180,mACStatus,A,
id01,2024-07-27,09_12,150,mACStatus,A,
id01,2024-07-27,12_15,180,mACStatus,A,
id01,2024-07-27,15_18,170,mACStatus,A,
id01,2024-07-27,18_21,170,mACStatus,A,
id01,2024-07-27,21_24,160,mACStatus,A,
id01,2024-07-28,00_06,350,mACStatus,A,
id01,2024-07-28,06_09,180,mACStatus,A,
id01,2024-07-28,09_12,170,mACStatus,A,
id01,2024-07-28,12_15,160,mACStatus,A,
id01,2024-07-28,15_18,180,mACStatus,A,
id01,2024-07-28,18_21,160,mACStatus,A,
id01,2024-07-28,21_24,180,mACStatus,A,
id01,2024-07-30,00_06,360,mACStatus,A,
id01,2024-07-30,06_09,150,mACStatus,A,
id01,2024-07-30,09_12,170,mACStatus,A,
id01,2024-07-30,12_15,180,mACStatus,A,
id01,2024-07-30,15_18,179,mACStatus,A,
id01,2024-07-30,18_21,171,mACStatus,A,
id01,2024-07-30,21_24,180,mACStatus,A,
id01,2024-07-31,00_06,350,mACStatus,A,
id01,2024-07-31,06_09,160,mACStatus,A,
id01,2024-07-31,09_12,170,mACStatus,A,
id01,2024-07-31,12_15,160,mACStatus,A,
id01,2024-07-31,15_18,180,mACStatus,A,
id01,2024-07-31,18_21,170,mACStatus,A,
id01,2024-07-31,21_24,170,mACStatus,A,
id01,2024-08-01,00_06,360,mACStatus,A,
id01,2024-08-01,06_09,180,mACStatus,A,
id01,2024-08-01,09_12,170,mACStatus,A,
id01,2024-08-01,12_15,160,mACStatus,A,
id01,2024-08-01,15_18,180,mACStatus,A,
id01,2024-08-01,18_21,180,mACStatus,A,
id01,2024-08-01,21_24,172,mACStatus,A,
id01,2024-08-02,00_06,360,mACStatus,A,
id01,2024-08-02,06_09,180,mACStatus,A,
id01,2024-08-02,09_12,170,mACStatus,A,
id01,2024-08-02,12_15,170,mACStatus,A,
id01,2024-08-02,15_18,170,mACStatus,A,
id01,2024-08-02,18_21,160,mACStatus,A,
id01,2024-08-02,21_24,170,mACStatus,A,
id01,2024-08-03,00_06,350,mACStatus,A,
id01,2024-08-03,06_09,180,mACStatus,A,
id01,2024-08-03,09_12,170,mACStatus,A,
id01,2024-08-03,12_15,180,mACStatus,A,
id01,2024-08-03,15_18,180,mACStatus,A,
id01,2024-08-03,18_21,170,mACStatus,A,
id01,2024-08-03,21_24,180,mACStatus,A,
id01,2024-08-05,00_06,347,mACStatus,A,
id01,2024-08-05,06_09,173,mACStatus,A,
id01,2024-08-05,09_12,180,mACStatus,A,
id01,2024-08-05,12_15,170,mACStatus,A,
id01,2024-08-05,15_18,180,mACStatus,A,
id01,2024-08-05,18_21,170,mACStatus,A,
id01,2024-08-05,21_24,180,mACStatus,A,
id01,2024-08-06,00_06,350,mACStatus,A,
id01,2024-08-06,06_09,170,mACStatus,A,
id01,2024-08-06,09_12,170,mACStatus,A,
id01,2024-08-06,12_15,170,mACStatus,A,
id01,2024-08-06,15_18,180,mACStatus,A,
id01,2024-08-06,18_21,167,mACStatus,A,
id01,2024-08-06,21_24,153,mACStatus,A,
id01,2024-08-08,00_06,350,mACStatus,A,
id01,2024-08-08,06_09,170,mACStatus,A,
id01,2024-08-08,09_12,180,mACStatus,A,
id01,2024-08-08,12_15,180,mACStatus,A,
id01,2024-08-08,15_18,180,mACStatus,A,
id01,2024-08-08,18_21,180,mACStatus,A,
id01,2024-08-08,21_24,177,mACStatus,A,
id01,2024-08-09,00_06,350,mACStatus,A,
id01,2024-08-09,06_09,180,mACStatus,A,
id01,2024-08-09,09_12,180,mACStatus,A,
id01,2024-08-09,12_15,180,mACStatus,A,
id01,2024-08-09,15_18,180,mACStatus,A,
id01,2024-08-09,18_21,180,mACStatus,A,
id01,2024-08-09,21_24,160,mACStatus,A,
id01,2024-08-11,00_06,360,mACStatus,A,
id01,2024-08-11,06_09,170,mACStatus,A,
id01,2024-08-11,09_12,180,mACStatus,A,
id01,2024-08-11,12_15,170,mACStatus,A,
id01,2024-08-11,15_18,180,mACStatus,A,
id01,2024-08-11,18_21,170,mACStatus,A,
id01,2024-08-11,21_24,180,mACStatus,A,
id01,2024-08-12,00_06,360,mACStatus,A,
id01,2024-08-12,06_09,150,mACStatus,A,
id01,2024-08-12,09_12,170,mACStatus,A,
id01,2024-08-12,12_15,180,mACStatus,A,
id01,2024-08-12,15_18,180,mACStatus,A,
id01,2024-08-12,18_21,180,mACStatus,A,
id01,2024-08-12,21_24,170,mACStatus,A,
id01,2024-08-13,00_06,350,mACStatus,A,
id01,2024-08-13,06_09,180,mACStatus,A,
id01,2024-08-13,09_12,180,mACStatus,A,
id01,2024-08-13,12_15,180,mACStatus,A,
id01,2024-08-13,15_18,180,mACStatus,A,
id01,2024-08-13,18_21,170,mACStatus,A,
id01,2024-08-13,21_24,180,mACStatus,A,
id01,2024-08-14,00_06,360,mACStatus,A,
id01,2024-08-14,06_09,180,mACStatus,A,
id01,2024-08-14,09_12,180,mACStatus,A,
id01,2024-08-14,12_15,180,mACStatus,A,
id01,2024-08-14,15_18,170,mACStatus,A,
id01,2024-08-14,18_21,180,mACStatus,A,
id01,2024-08-14,21_24,170,mACStatus,A,
id01,2024-08-16,00_06,350,mACStatus,A,
id01,2024-08-16,06_09,180,mACStatus,A,
id01,2024-08-16,09_12,160,mACStatus,A,
id01,2024-08-16,12_15,170,mACStatus,A,
id01,2024-08-16,15_18,170,mACStatus,A,
id01,2024-08-16,18_21,170,mACStatus,A,
id01,2024-08-16,21_24,160,mACStatus,A,
id01,2024-08-17,00_06,340,mACStatus,A,
id01,2024-08-17,06_09,160,mACStatus,A,
id01,2024-08-17,09_12,180,mACStatus,A,
id01,2024-08-17,12_15,180,mACStatus,A,
id01,2024-08-17,15_18,163,mACStatus,A,
id01,2024-08-17,18_21,177,mACStatus,A,
id01,2024-08-17,21_24,170,mACStatus,A,
id01,2024-08-18,00_06,360,mACStatus,A,
id01,2024-08-18,06_09,160,mACStatus,A,
id01,2024-08-18,09_12,170,mACStatus,A,
id01,2024-08-18,12_15,170,mACStatus,A,
id01,2024-08-18,15_18,170,mACStatus,A,
id01,2024-08-18,18_21,150,mACStatus,A,
id01,2024-08-18,21_24,170,mACStatus,A,
id01,2024-08-19,00_06,350,mACStatus,A,
id01,2024-08-19,06_09,180,mACStatus,A,
id01,2024-08-19,09_12,170,mACStatus,A,
id01,2024-08-19,12_15,180,mACStatus,A,
id01,2024-08-19,15_18,170,mACStatus,A,
id01,2024-08-19,18_21,160,mACStatus,A,
id01,2024-08-19,21_24,180,mACStatus,A,
id01,2024-08-20,00_06,360,mACStatus,A,
id01,2024-08-20,06_09,170,mACStatus,A,
id01,2024-08-20,09_12,180,mACStatus,A,
id01,2024-08-20,12_15,160,mACStatus,A,
id01,2024-08-20,15_18,180,mACStatus,A,
id01,2024-08-20,18_21,170,mACStatus,A,
id01,2024-08-20,21_24,180,mACStatus,A,
id01,2024-08-21,00_06,350,mACStatus,A,
id01,2024-08-21,06_09,170,mACStatus,A,
id01,2024-08-21,09_12,170,mACStatus,A,
id01,2024-08-21,12_15,180,mACStatus,A,
id01,2024-08-21,15_18,170,mACStatus,A,
id01,2024-08-21,18_21,180,mACStatus,A,
id01,2024-08-21,21_24,180,mACStatus,A,
id01,2024-08-23,00_06,350,mACStatus,A,
id01,2024-08-23,06_09,137,mACStatus,A,
id01,2024-08-23,09_12,170,mACStatus,A,
id01,2024-08-23,12_15,180,mACStatus,A,
id01,2024-08-23,15_18,180,mACStatus,A,
id01,2024-08-23,18_21,170,mACStatus,A,
id01,2024-08-23,21_24,180,mACStatus,A,
id01,2024-08-24,00_06,350,mACStatus,A,
id01,2024-08-24,06_09,180,mACStatus,A,
id01,2024-08-24,09_12,180,mACStatus,A,
id01,2024-08-24,12_15,180,mACStatus,A,
id01,2024-08-24,15_18,180,mACStatus,A,
id01,2024-08-24,18_21,180,mACStatus,A,
id01,2024-08-24,21_24,180,mACStatus,A,
id01,2024-08-25,00_06,350,mACStatus,A,
id01,2024-08-25,06_09,170,mACStatus,A,
id01,2024-08-25,09_12,180,mACStatus,A,
id01,2024-08-25,12_15,180,mACStatus,A,
id01,2024-08-25,15_18,180,mACStatus,A,
id01,2024-08-25,18_21,180,mACStatus,A,
id01,2024-08-25,21_24,180,mACStatus,A,
id01,2024-08-26,00_06,350,mACStatus,A,
id01,2024-08-26,06_09,180,mACStatus,A,
id01,2024-08-26,09_12,180,mACStatus,A,
id01,2024-08-26,12_15,176,mACStatus,A,
id01,2024-08-26,15_18,174,mACStatus,A,
id01,2024-08-26,18_21,180,mACStatus,A,
id01,2024-08-26,21_24,180,mACStatus,A,
id01,2024-08-27,00_06,320,mACStatus,A,
id01,2024-08-27,06_09,180,mACStatus,A,
id01,2024-08-27,09_12,180,mACStatus,A,
id01,2024-08-27,12_15,180,mACStatus,A,
id01,2024-08-27,15_18,180,mACStatus,A,
id01,2024-08-27,18_21,170,mACStatus,A,
id01,2024-08-27,21_24,180,mACStatus,A,
id01,2024-08-28,00_06,350,mACStatus,A,
id01,2024-08-28,06_09,151,mACStatus,A,
id01,2024-08-28,09_12,180,mACStatus,A,
id01,2024-08-28,12_15,155,mACStatus,A,
id01,2024-08-28,15_18,180,mACStatus,A,
id01,2024-08-28,18_21,160,mACStatus,A,
id01,2024-08-28,21_24,164,mACStatus,A,
id01,2024-08-29,00_06,356,mACStatus,A,
id01,2024-08-29,06_09,180,mACStatus,A,
id01,2024-08-29,09_12,150,mACStatus,A,
id01,2024-08-29,12_15,180,mACStatus,A,
id01,2024-08-29,15_18,180,mACStatus,A,
id01,2024-08-29,18_21,170,mACStatus,A,
id01,2024-08-29,21_24,180,mACStatus,A,
id01,2024-08-31,00_06,320,mACStatus,A,
id01,2024-08-31,06_09,180,mACStatus,A,
id01,2024-08-31,09_12,180,mACStatus,A,
id01,2024-08-31,12_15,180,mACStatus,A,
id01,2024-08-31,15_18,180,mACStatus,A,
id01,2024-08-31,18_21,180,mACStatus,A,
id01,2024-08-31,21_24,160,mACStatus,A,
id01,2024-09-01,00_06,360,mACStatus,A,
id01,2024-09-01,06_09,180,mACStatus,A,
id01,2024-09-01,09_12,170,mACStatus,A,
id01,2024-09-01,12_15,180,mACStatus,A,
id01,2024-09-01,15_18,180,mACStatus,A,
id01,2024-09-01,18_21,180,mACStatus,A,
id01,2024-09-01,21_24,170,mACStatus,A,
id01,2024-09-02,00_06,350,mACStatus,A,
id01,2024-09-02,06_09,180,mACStatus,A,
id01,2024-09-02,09_12,160,mACStatus,A,
id01,2024-09-02,12_15,180,mACStatus,A,
id01,2024-09-02,15_18,180,mACStatus,A,
id01,2024-09-02,18_21,180,mACStatus,A,
id01,2024-09-02,21_24,180,mACStatus,A,
id01,2024-09-03,00_06,360,mACStatus,A,
id01,2024-09-03,06_09,170,mACStatus,A,
id01,2024-09-03,09_12,180,mACStatus,A,
id01,2024-09-03,12_15,180,mACStatus,A,
id01,2024-09-03,15_18,180,mACStatus,A,
id01,2024-09-03,18_21,180,mACStatus,A,
id01,2024-09-03,21_24,170,mACStatus,A,
id01,2024-09-04,00_06,340,mACStatus,A,
id01,2024-09-04,06_09,170,mACStatus,A,
id01,2024-09-04,09_12,180,mACStatus,A,
id01,2024-09-04,12_15,170,mACStatus,A,
id01,2024-09-04,15_18,163,mACStatus,A,
id01,2024-09-04,18_21,180,mACStatus,A,
id01,2024-09-04,21_24,180,mACStatus,A,
id01,2024-09-06,00_06,360,mACStatus,A,
id01,2024-09-06,06_09,180,mACStatus,A,
id01,2024-09-06,09_12,180,mACStatus,A,
id01,2024-09-06,12_15,180,mACStatus,A,
id01,2024-09-06,15_18,180,mACStatus,A,
id01,2024-09-06,18_21,170,mACStatus,A,
id01,2024-09-06,21_24,180,mACStatus,A,
id01,2024-09-07,00_06,360,mACStatus,A,
id01,2024-09-07,06_09,180,mACStatus,A,
id01,2024-09-07,09_12,180,mACStatus,A,
id01,2024-09-07,12_15,180,mACStatus,A,
id01,2024-09-07,15_18,180,mACStatus,A,
id01,2024-09-07,18_21,180,mACStatus,A,
id01,2024-09-07,21_24,170,mACStatus,A,
id01,2024-09-08,00_06,360,mACStatus,A,
id01,2024-09-08,06_09,170,mACStatus,A,
id01,2024-09-08,09_12,180,mACStatus,A,
id01,2024-09-08,12_15,180,mACStatus,A,
id01,2024-09-08,15_18,175,mACStatus,A,
id01,2024-09-08,18_21,174,mACStatus,A,
id01,2024-09-08,21_24,176,mACStatus,A,
id01,2024-09-09,00_06,340,mACStatus,A,
id01,2024-09-09,06_09,180,mACStatus,A,
id01,2024-09-09,09_12,180,mACStatus,A,
id01,2024-09-09,12_15,180,mACStatus,A,
id01,2024-09-09,15_18,180,mACStatus,A,
id01,2024-09-09,18_21,180,mACStatus,A,
id01,2024-09-09,21_24,180,mACStatus,A,
id01,2024-09-10,00_06,360,mACStatus,A,
id01,2024-09-10,06_09,180,mACStatus,A,
id01,2024-09-10,09_12,180,mACStatus,A,
id01,2024-09-10,12_15,180,mACStatus,A,
id01,2024-09-10,15_18,180,mACStatus,A,
id01,2024-09-10,18_21,163,mACStatus,A,
id01,2024-09-10,21_24,180,mACStatus,A,
id01,2024-09-11,00_06,360,mACStatus,A,
id01,2024-09-11,06_09,170,mACStatus,A,
id01,2024-09-11,09_12,180,mACStatus,A,
id01,2024-09-11,12_15,180,mACStatus,A,
id01,2024-09-11,15_18,180,mACStatus,A,
id01,2024-09-11,18_21,180,mACStatus,A,
id01,2024-09-11,21_24,179,mACStatus,A,
id01,2024-09-12,00_06,340,mACStatus,A,
id01,2024-09-12,06_09,180,mACStatus,A,
id01,2024-09-12,09_12,170,mACStatus,A,
id01,2024-09-12,12_15,180,mACStatus,A,
id01,2024-09-12,15_18,170,mACStatus,A,
id01,2024-09-12,18_21,160,mACStatus,A,
id01,2024-09-12,21_24,160,mACStatus,A,
id01,2024-09-13,00_06,360,mACStatus,A,
id01,2024-09-13,06_09,180,mACStatus,A,
id01,2024-09-13,09_12,150,mACStatus,A,
id01,2024-09-13,12_15,180,mACStatus,A,
id01,2024-09-13,15_18,160,mACStatus,A,
id01,2024-09-13,18_21,170,mACStatus,A,
id01,2024-09-13,21_24,180,mACStatus,A,
id01,2024-09-14,00_06,350,mACStatus,A,
id01,2024-09-14,06_09,180,mACStatus,A,
id01,2024-09-14,09_12,165,mACStatus,A,
id01,2024-09-14,12_15,168,mACStatus,A,
id01,2024-09-14,15_18,180,mACStatus,A,
id01,2024-09-14,18_21,180,mACStatus,A,
id01,2024-09-14,21_24,180,mACStatus,A,
id02,2024-07-17,12_15,165,mACStatus,A,
id02,2024-07-17,15_18,180,mACStatus,A,
id02,2024-07-17,18_21,160,mACStatus,A,
id02,2024-07-17,21_24,170,mACStatus,A,
id02,2024-07-18,00_06,340,mACStatus,A,
id02,2024-07-18,06_09,170,mACStatus,A,
id02,2024-07-18,09_12,170,mACStatus,A,
id02,2024-07-18,12_15,180,mACStatus,A,
id02,2024-07-18,15_18,170,mACStatus,A,
id02,2024-07-18,18_21,170,mACStatus,A,
id02,2024-07-18,21_24,170,mACStatus,A,
id02,2024-07-20,00_06,354,mACStatus,A,
id02,2024-07-20,06_09,180,mACStatus,A,
id02,2024-07-20,09_12,180,mACStatus,A,
id02,2024-07-20,12_15,180,mACStatus,A,
id02,2024-07-20,15_18,176,mACStatus,A,
id02,2024-07-20,18_21,175,mACStatus,A,
id02,2024-07-20,21_24,180,mACStatus,A,
id02,2024-07-21,00_06,360,mACStatus,A,
id02,2024-07-21,06_09,180,mACStatus,A,
id02,2024-07-21,09_12,180,mACStatus,A,
id02,2024-07-21,12_15,180,mACStatus,A,
id02,2024-07-21,15_18,170,mACStatus,A,
id02,2024-07-21,18_21,180,mACStatus,A,
id02,2024-07-21,21_24,180,mACStatus,A,
id02,2024-07-22,00_06,360,mACStatus,A,
id02,2024-07-22,06_09,180,mACStatus,A,
id02,2024-07-22,09_12,180,mACStatus,A,
id02,2024-07-22,12_15,180,mACStatus,A,
id02,2024-07-22,15_18,180,mACStatus,A,
id02,2024-07-22,18_21,170,mACStatus,A,
id02,2024-07-22,21_24,180,mACStatus,A,
id02,2024-07-23,00_06,360,mACStatus,A,
id02,2024-07-23,06_09,180,mACStatus,A,
id02,2024-07-23,09_12,180,mACStatus,A,
id02,2024-07-23,12_15,180,mACStatus,A,
id02,2024-07-23,15_18,180,mACStatus,A,
id02,2024-07-23,18_21,180,mACStatus,A,
id02,2024-07-23,21_24,180,mACStatus,A,
id02,2024-07-25,00_06,360,mACStatus,A,
id02,2024-07-25,06_09,170,mACStatus,A,
id02,2024-07-25,09_12,180,mACStatus,A,
id02,2024-07-25,12_15,180,mACStatus,A,
id02,2024-07-25,15_18,180,mACStatus,A,
id02,2024-07-25,18_21,180,mACStatus,A,
id02,2024-07-25,21_24,180,mACStatus,A,
id02,2024-07-28,00_06,360,mACStatus,A,
id02,2024-07-28,06_09,180,mACStatus,A,
id02,2024-07-28,09_12,180,mACStatus,A,
id02,2024-07-28,12_15,180,mACStatus,A,
id02,2024-07-28,15_18,180,mACStatus,A,
id02,2024-07-28,18_21,180,mACStatus,A,
id02,2024-07-28,21_24,180,mACStatus,A,
id02,2024-07-29,00_06,360,mACStatus,A,
id02,2024-07-29,06_09,180,mACStatus,A,
id02,2024-07-29,09_12,180,mACStatus,A,
id02,2024-07-29,12_15,180,mACStatus,A,
id02,2024-07-29,15_18,170,mACStatus,A,
id02,2024-07-29,18_21,180,mACStatus,A,
id02,2024-07-29,21_24,180,mACStatus,A,
id02,2024-07-30,00_06,360,mACStatus,A,
id02,2024-07-30,06_09,180,mACStatus,A,
id02,2024-07-30,09_12,180,mACStatus,A,
id02,2024-07-30,12_15,180,mACStatus,A,
id02,2024-07-30,15_18,180,mACStatus,A,
id02,2024-07-30,18_21,180,mACStatus,A,
id02,2024-07-30,21_24,180,mACStatus,A,
id02,2024-07-31,00_06,360,mACStatus,A,
id02,2024-07-31,06_09,180,mACStatus,A,
id02,2024-07-31,09_12,180,mACStatus,A,
id02,2024-07-31,12_15,180,mACStatus,A,
id02,2024-07-31,15_18,170,mACStatus,A,
id02,2024-07-31,18_21,180,mACStatus,A,
id02,2024-07-31,21_24,180,mACStatus,A,
id02,2024-08-03,00_06,360,mACStatus,A,
id02,2024-08-03,06_09,180,mACStatus,A,
id02,2024-08-03,09_12,180,mACStatus,A,
id02,2024-08-03,12_15,180,mACStatus,A,
id02,2024-08-03,15_18,180,mACStatus,A,
id02,2024-08-03,18_21,180,mACStatus,A,
id02,2024-08-03,21_24,180,mACStatus,A,
id02,2024-08-04,00_06,360,mACStatus,A,
id02,2024-08-04,06_09,170,mACStatus,A,
